start,end,pipeline_type,straight_line_km,path_length_km,onshore_km,offshore_km,mean_surface_cost,investment_cost,operational_cost
Anhui,Hehuai Basin,onshore,319.29,380.51,380.51,0.0,1.8508102893829346,35.91684298386812,8.37122
Anhui,Hubei,onshore,316.28,396.26,396.26,0.0,1.9124033451080322,38.64825642615794,8.71772
Anhui,Jiangxi,onshore,379.06,407.77,407.77,0.0,2.1325290203094482,44.34864928919077,8.970939999999999
Anhui,Shandong,onshore,532.83,566.81,566.81,0.0,2.081829071044922,60.18007832370757,12.469819999999999
Beijing,Bohai Bay Basin (onshore),onshore,201.93,217.42,217.42,0.0,2.553795099258423,28.31755265451908,4.783239999999999
Beijing,Erlian Basin,onshore,484.54,505.2,505.2,0.0,1.4910615682601929,38.41749951853752,11.1144
Beijing,Hebei,onshore,263.81,333.82,333.82,0.0,2.489621639251709,42.385360276365276,7.34404
Beijing,Inner Mongolia,onshore,406.14,653.39,653.39,0.0,1.2753888368606567,42.49964191793561,14.374579999999998
Beijing,Tianjin,onshore,102.8,138.91,138.91,0.0,2.8796980381011963,20.400961578104493,3.0560199999999997
Chongqing,Guizhou,onshore,330.01,345.38,345.38,0.0,2.0289039611816406,35.737885355758664,7.59836
Chongqing,Jianghan Basin,onshore,621.43,772.06,772.06,0.0,1.7716845273971558,69.76018456733463,16.985319999999998
Chongqing,Nanxiang Basin,onshore,651.85,845.62,845.62,0.0,1.8527910709381104,79.90461645574092,18.60364
Chongqing,Shaanxi,onshore,569.92,614.99,614.99,0.0,2.4580368995666504,77.0950737560892,13.529779999999999
Chongqing,Sichuan,onshore,264.16,305.69,305.69,0.0,1.88081955909729,29.322334282042974,6.72518
Chongqing,Sichuan Basin,onshore,104.35,118.31,118.31,0.0,2.3750293254852295,14.330475694406033,2.60282
Erlian Basin,Bohai Bay Basin (offshore),mixed,682.24,682.24,0.0,682.24,0.8691120147705078,74.807616,15.009279999999999
Fujian,East China Sea Basin,mixed,647.54,647.54,0.0,647.54,9.993783950805664,71.00276099999998,14.245879999999998
Fujian,Guangdong,onshore,692.09,796.77,796.77,0.0,2.0524680614471436,83.40259384328127,17.52894
Fujian,Jiangxi,onshore,446.43,508.41,508.41,0.0,2.078289031982422,53.88776926425933,11.18502
Fujian,Pearl River Mouth Basin,mixed,774.51,774.51,0.0,774.51,9.993783950805664,84.9250215,17.03922
Gansu,Ningxia,onshore,343.11,402.04,402.04,0.0,1.094719409942627,22.44617057024002,8.84488
Gansu,Qinghai,onshore,194.47,232.39,232.39,0.0,1.2036784887313843,14.265865043810605,5.1125799999999995
Gansu,Sichuan Basin,onshore,664.72,742.23,742.23,0.0,1.7099220752716064,64.72692855837107,16.32906
Guangdong,Guangxi,onshore,502.6,590.05,590.05,0.0,1.8847312927246094,56.71637066287993,12.981099999999998
Guangdong,Hainan,onshore,457.12,602.8,602.8,0.0,2.1419522762298584,65.84961043767929,13.261599999999998
Guangdong,Pearl River Mouth Basin,mixed,310.91,310.91,0.0,310.91,8.924922943115234,34.0912815,6.84002
Guangxi,Beibu Gulf Basin,mixed,285.28,285.28,0.0,285.28,9.555877685546875,31.280951999999992,6.276159999999999
Guangxi,Guizhou,onshore,452.62,485.93,485.93,0.0,1.7812385559082031,44.143419825096124,10.69046
Guangxi,Hainan,onshore,369.96,438.08,438.08,0.0,1.898801326751709,42.42317114639282,9.637759999999998
Guangxi,Yunnan,onshore,625.96,728.56,728.56,0.0,1.597232460975647,59.34766377018928,16.028319999999997
Guizhou,Yunnan,onshore,435.76,517.72,517.72,0.0,1.6904561519622803,44.6343309086895,11.38984
Hainan,Beibu Gulf Basin,mixed,128.89,128.89,0.0,128.89,8.860152244567871,14.132788499999995,2.8355799999999993
Hainan,Pearl River Mouth Basin,mixed,446.7,446.7,0.0,446.7,8.860152244567871,48.980655,9.827399999999999
Hainan,Qiongdongnan Basin,onshore,239.94,326.46,326.46,0.0,2.910968542098999,48.466054302935596,7.182119999999999
Hebei,Bohai Bay Basin (onshore),onshore,220.16,340.4,340.4,0.0,1.9457122087478638,33.77834222874641,7.4887999999999995
Hebei,Henan,onshore,375.06,396.1,396.1,0.0,2.252089738845825,45.4946900233984,8.7142
Hebei,Inner Mongolia,onshore,388.48,483.26,483.26,0.0,1.4638125896453857,36.077505675673486,10.63172
Hebei,Qinshui Basin,onshore,234.53,281.61,281.61,0.0,1.6763535737991333,24.07597442579627,6.19542
Hebei,Shandong,onshore,277.43,367.03,367.03,0.0,2.0357825756073,38.106857214982504,8.07466
