start,end,pipeline_type,straight_line_km,path_length_km,onshore_km,offshore_km,mean_surface_cost,total_distance,investment_cost,transport_cost
Anhui,Hehuai Basin,onshore,319.29,380.51,380.51,0.0,1.8508102893829346,380.51,26.635700000000003,15.493540110688208
Anhui,Hubei,onshore,316.28,396.26,396.26,0.0,1.9124033451080322,396.26,27.738200000000003,16.671796889715196
Anhui,Jiangxi,onshore,379.06,407.77,407.77,0.0,2.1325290203094482,407.77,28.5439,19.13078988945484
Anhui,Shandong,onshore,532.83,566.81,566.81,0.0,2.081829071044922,566.81,39.6767,25.960033786697384
Beijing,Bohai Bay Basin (onshore),onshore,201.93,217.42,217.42,0.0,2.553795099258423,217.42,15.2194,12.215414870576856
Beijing,Erlian Basin,onshore,484.54,505.2,505.2,0.0,1.4910615682601929,505.2,35.364000000000004,16.572254694271088
Beijing,Hebei,onshore,263.81,333.82,333.82,0.0,2.489621639251709,333.82,23.367400000000004,18.28388090353012
Beijing,Inner Mongolia,onshore,406.14,653.39,653.39,0.0,1.2753888368606567,653.39,45.737300000000005,18.333178866560456
Beijing,Tianjin,onshore,102.8,138.91,138.91,0.0,2.8796980381011963,138.91,9.723700000000001,8.800414798398018
Chongqing,Guizhou,onshore,330.01,345.38,345.38,0.0,2.0289039611816406,345.38,24.1766,15.41634270248413
Chongqing,Jianghan Basin,onshore,621.43,772.06,772.06,0.0,1.7716845273971558,772.06,54.044200000000004,30.092628636889454
Chongqing,Nanxiang Basin,onshore,651.85,845.62,845.62,0.0,1.8527910709381104,845.62,59.193400000000004,34.468658078947065
Chongqing,Shaanxi,onshore,569.92,614.99,614.99,0.0,2.4580368995666504,614.99,43.0493,33.25669848301887
Chongqing,Sichuan,onshore,264.16,305.69,305.69,0.0,1.88081955909729,305.69,21.398300000000003,12.648850082449913
Chongqing,Sichuan Basin,onshore,104.35,118.31,118.31,0.0,2.3750293254852295,118.31,8.2817,6.181773828959465
Erlian Basin,Bohai Bay Basin (offshore),mixed,682.24,682.24,0.0,682.24,0.8691120147705078,1466.816,102.67712000000002,34.52134399999999
Fujian,East China Sea Basin,mixed,647.54,647.54,0.0,647.54,9.993783950805664,1392.2109999999998,97.45477,32.76552399999999
Fujian,Guangdong,onshore,692.09,796.77,796.77,0.0,2.0524680614471436,796.77,55.773900000000005,35.97758950102329
Fujian,Jiangxi,onshore,446.43,508.41,508.41,0.0,2.078289031982422,508.41,35.5887,23.245704388504027
Fujian,Pearl River Mouth Basin,mixed,774.51,774.51,0.0,774.51,9.993783950805664,1665.1965,116.56375500000001,39.190205999999996
Gansu,Ningxia,onshore,343.11,402.04,402.04,0.0,1.094719409942627,402.04,28.142800000000005,9.682661814613342
Gansu,Qinghai,onshore,194.47,232.39,232.39,0.0,1.2036784887313843,232.39,16.267300000000002,6.1539025679183
Gansu,Sichuan Basin,onshore,664.72,742.23,742.23,0.0,1.7099220752716064,742.23,51.956100000000006,27.921420162434575
Guangdong,Guangxi,onshore,502.6,590.05,590.05,0.0,1.8847312927246094,590.05,41.3035,24.465885383987423
